# R003 第一方活跃文档统一注册表 + 逐主张清单(11 字段;真实路径;全 34 覆盖)
# lifecycle: CURRENT=当前事实源 / REFERENCE=参考 / EVIDENCE=冻结证据 / ARCHIVE=历史归档(不入本表,见 docs/archive) / UNVERIFIED=未逐行核对
# generated_at_head=7b4584c active_first_party_md=34 note=CURRENT 文档逐章节登记(evidence/last_verified 绑 P0 收口基线 7b4584c)
path	line_or_section	lifecycle	authority	claim_summary	evidence_source	evidence_commit	verification_status	disposition	replacement	last_verified_commit
docs/ros2迁移_包清单与体量_2026-07-07.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/ros2迁移_直连架构契约_2026-07-07.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/world-model端到端Bug台账_给作者PR.md	B17-B22 历史修复链	CURRENT	问题事实唯一权威	编号不携带状态,四维为准	P0收口逐章节核对	2c646f2	CURRENT_CONSISTENT	KEEP	-	2c646f2
docs/world-model端到端Bug台账_给作者PR.md	OPEN 节	CURRENT	问题事实唯一权威	OPEN-1 间歇 bring-up / OPEN-2 纪元复验失败	P0收口逐章节核对	2c646f2	CURRENT_CONSISTENT	KEEP	-	2c646f2
docs/world-model端到端Bug台账_给作者PR.md	四维状态表(B21/B22)	CURRENT	问题事实唯一权威	defect/root_cause/impl/acceptance	P0收口逐章节核对	2c646f2	CURRENT_CONSISTENT	KEEP	-	2c646f2
docs/worldmodel理解_0_总览_给ROS2迁移.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/worldmodel理解_1_编排与任务生命周期.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/worldmodel理解_2_ROS图与数据流.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/worldmodel理解_3_探索策略接口_GBPlanner接入点.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/上游改动审计_原生Ubuntu必要性_2026-07-14.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
docs/原生Linux迁移检查单_2026-07-08.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
docs/多层3D探索Demo设计_2026-07-14.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/术语表_科研小白版.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/路线切换_ROS2迁移_2026-07-07.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
governance/README.md	§1 两门协议	CURRENT	治理协议权威	bound/current 门语义与能证/不能证	P0收口逐章节核对	2c646f2	CURRENT_CONSISTENT	KEEP	-	2c646f2
governance/README.md	§2 第三方 LOCKED=0	CURRENT	治理协议权威	逐组件缺口	P0收口逐章节核对	2c646f2	CURRENT_CONSISTENT	KEEP	-	2c646f2
governance/README.md	§3 构建引用扫描	CURRENT	治理协议权威	静态/构建/镜像零命中+运行时盲区	P0收口逐章节核对	2c646f2	CURRENT_CONSISTENT	KEEP	-	2c646f2
governance/WP303_monitor生命周期方案_2026-07-16.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
runbooks/diagnostics/README.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
runbooks/gbplanner_ref/README.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
runbooks/world-model-humble-fixes/baseline-patch/README.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
runbooks/world-model-jazzy/l0_hover/l0_batch_evidence_2026-07-14.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
runbooks/world-model-jazzy/l0_hover/l15_frame_audit_evidence_2026-07-16.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
runbooks/world-model-jazzy/l0_hover/l1_bringup_evidence_2026-07-15.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
runbooks/world-model-jazzy/stage5a_diagnosis.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
双Agent交替协作协议.md	整档	CURRENT	协作规则权威	入口/导航/协议,指向 CURRENT_STATUS	P0收口逐章节核对	2c646f2	CURRENT_ENTRY	KEEP	-	2c646f2
接力棒_当前值班.md	当前交接块	CURRENT	交接锁	执行者/HEAD/工作包/允许禁止/已知失败/下一停点	P0收口逐章节核对	2c646f2	CURRENT_CONSISTENT	KEEP	-	2c646f2
文档索引.md	整档	CURRENT	导航(不承载状态)	入口/导航/协议,指向 CURRENT_STATUS	P0收口逐章节核对	2c646f2	CURRENT_ENTRY	KEEP	-	2c646f2
项目简洁汇报.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
