# R003 第一方活跃文档统一注册表 + 逐主张清单(11 字段;真实路径;全 34 覆盖)
# lifecycle: CURRENT=当前事实源 / REFERENCE=参考 / EVIDENCE=冻结证据 / ARCHIVE=历史归档(不入本表,见 docs/archive) / UNVERIFIED=未逐行核对
# generated_at_head=c281f54(review commit=提交二;精确见 manifest 头 HEAD=) active_first_party_md=31 note=CURRENT 文档逐章节登记;E0-EVIDENCE-GATE-CORRECT 包C 时效重核
path	line_or_section	lifecycle	authority	claim_summary	evidence_source	evidence_commit	verification_status	disposition	replacement	last_verified_commit
TASKS.md	当前队列表	CURRENT	工作包队列权威	WP303→WP308 依赖/门/状态	E0-CORRECT 逐章节核对	c281f54	CURRENT_CONSISTENT	KEEP	-	c281f54
TASKS.md	相邻技术债	CURRENT	工作包队列权威	exploration IMU / runner 不等 mission	E0-CORRECT 逐章节核对	c281f54	CURRENT_CONSISTENT	KEEP	-	c281f54
docs/GBPlanner原始论文与代码对应关系.md	整档(逐行审计)	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	论文↔代码对应;桥接=正解结论SUPERSEDED,integration路径改归档位;论文摘录未逐页复核	逐份审计表 governance/P0_doc_audit_逐份审计_2026-07-18.md(读取范围/重放核验/未核实范围逐份登记)	19b75b7	REFERENCE_VERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/ros2迁移_包清单与体量_2026-07-07.md	整档(逐行审计)	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结镜像实测盘点;CURRENT降级+scratchpad脚本留存标注;未重跑镜像复核	逐份审计表 governance/P0_doc_audit_逐份审计_2026-07-18.md(读取范围/重放核验/未核实范围逐份登记)	19b75b7	REFERENCE_PARTIAL	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/ros2迁移_直连架构契约_2026-07-07.md	整档(逐行审计)	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	直连契约(M4/M5设计输入);ACTIVE降级+2路径改归档位+TF假设按理解(二)校正	逐份审计表 governance/P0_doc_audit_逐份审计_2026-07-18.md(读取范围/重放核验/未核实范围逐份登记)	19b75b7	REFERENCE_VERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/world-model端到端Bug台账_给作者PR.md	B17-B23 历史修复链	CURRENT	问题事实唯一权威	编号不携带状态,四维为准	E0-CORRECT 逐章节核对	da695d3	CURRENT_CONSISTENT	KEEP	-	da695d3
docs/world-model端到端Bug台账_给作者PR.md	OPEN 节	CURRENT	问题事实唯一权威	OPEN-1 间歇 bring-up / OPEN-2 环境债已消除(行为验收归 WP307)	E0-CORRECT 逐章节核对	da695d3	CURRENT_CONSISTENT	KEEP	-	da695d3
docs/world-model端到端Bug台账_给作者PR.md	四维状态表(B21/B22)	CURRENT	问题事实唯一权威	defect/root_cause/impl/acceptance	E0-CORRECT 逐章节核对	da695d3	CURRENT_CONSISTENT	KEEP	-	da695d3
docs/worldmodel理解_0_总览_给ROS2迁移.md	整档(逐行审计)	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	迁移技术索引;主线任务书降历史+替换澄清为按run接管并列+行号基准标历史环境	逐份审计表 governance/P0_doc_audit_逐份审计_2026-07-18.md(读取范围/重放核验/未核实范围逐份登记)	19b75b7	REFERENCE_VERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/worldmodel理解_1_编排与任务生命周期.md	整档(逐行审计)	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	Go编排精读(e7ca9fc时点);行号基准补现环境+external_nav行降时点;行号级主张未重放验证	逐份审计表 governance/P0_doc_audit_逐份审计_2026-07-18.md(读取范围/重放核验/未核实范围逐份登记)	19b75b7	REFERENCE_PARTIAL	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/worldmodel理解_2_ROS图与数据流.md	整档(逐行审计)	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	ROS图/数据流精读(上游快照时点);替换措辞统一改接管并列;行号级主张未重放验证	逐份审计表 governance/P0_doc_audit_逐份审计_2026-07-18.md(读取范围/重放核验/未核实范围逐份登记)	19b75b7	REFERENCE_PARTIAL	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/worldmodel理解_3_探索策略接口_GBPlanner接入点.md	整档(逐行审计)	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	策略插拔契约(P4设计输入);4路径改归档位+基准补现环境;行号级主张未重放验证	逐份审计表 governance/P0_doc_audit_逐份审计_2026-07-18.md(读取范围/重放核验/未核实范围逐份登记)	19b75b7	REFERENCE_PARTIAL	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/多层3D探索Demo设计_2026-07-14.md	整档(逐行审计)	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	远期架构预留(BLOCKED);定位句按R003章程校准+M5-0状态更新;功能代码继续禁止	逐份审计表 governance/P0_doc_audit_逐份审计_2026-07-18.md(读取范围/重放核验/未核实范围逐份登记)	19b75b7	REFERENCE_VERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/术语表_科研小白版.md	整档(逐行审计)	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	科普术语表;4处过期主张修正(PR路径/分支提交数/Stage状态/fork计划)	逐份审计表 governance/P0_doc_audit_逐份审计_2026-07-18.md(读取范围/重放核验/未核实范围逐份登记)	19b75b7	REFERENCE_VERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
governance/README.md	§1 两门协议	CURRENT	治理协议权威	bound/current 门语义与能证/不能证	E0-CORRECT 逐章节核对	4360f38	CURRENT_CONSISTENT	KEEP	-	4360f38
governance/README.md	§2 第三方锁定判定	CURRENT	治理协议权威	dependencies.yaml 已创建并可解析;17 组件、LOCKED 13/UNVERIFIED 4、八 gitlink SHA/URL 可复核;许可按逐组件证据等级记录,不宣称全部 license 已验证	E0-CORRECT 逐章节核对	4360f38	CURRENT_CONSISTENT	KEEP	-	4360f38
governance/README.md	§3 构建引用扫描	CURRENT	治理协议权威	静态/构建/镜像零命中+运行时盲区	E0-CORRECT 逐章节核对	4360f38	CURRENT_CONSISTENT	KEEP	-	4360f38
governance/WP303_monitor生命周期方案_2026-07-16.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
governance/WP304_OPEN-1因果时间线与实验设计_2026-07-17.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	OPEN-1 因果时间线+E0/E1 收口链+§11 A/A runbook(决策矩阵/身份链/双基线契约/preflight/P2 分层)	人工方案+只读产物提取	c281f54	REFERENCE_MARKED	KEEP_MARKED	-	c281f54
governance/P0_doc_audit_逐份审计_2026-07-18.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	14份文档逐行审计记录(C2字段×14+C3统一核查+C6/G4判定)	R003-E0-EVIDENCE-GATE 包C	33449ff	REFERENCE_MARKED	KEEP_MARKED	-	33449ff
runbooks/world-model-jazzy/l0_hover/open1/README.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	WP304 E0 提取器/解码器/schema+§4b 标注门+§7/§7b/§7c E1 sidecar 运行期旁路链(真实仿真未执行)	人工方案+只读产物提取	d75ad70	REFERENCE_MARKED	KEEP_MARKED	-	d75ad70
runbooks/world-model-jazzy/README.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	目录导览(现役工具 vs 冻结证据分类)	实测分类 2026-07-18	33449ff	REFERENCE_MARKED	KEEP_MARKED	-	33449ff
runbooks/diagnostics/README.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
runbooks/gbplanner_ref/README.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
runbooks/world-model-humble-fixes/baseline-patch/README.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
runbooks/world-model-jazzy/l0_hover/l0_batch_evidence_2026-07-14.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
runbooks/world-model-jazzy/l0_hover/l15_frame_audit_evidence_2026-07-16.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
runbooks/world-model-jazzy/l0_hover/l1_bringup_evidence_2026-07-15.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
runbooks/world-model-jazzy/stage5a_diagnosis.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
接力棒_当前值班.md	当前交接块	CURRENT	交接锁	执行者/HEAD/工作包/允许禁止/已知失败/下一停点	E0-CORRECT 逐章节核对	c281f54	CURRENT_CONSISTENT	KEEP	-	c281f54
工作铁律.md	整档	CURRENT	执行纪律权威(非状态源)	实证/颗粒度/文档/收口/红线五章铁律	E0-CORRECT 逐章节核对	33449ff	CURRENT_CONSISTENT	KEEP	-	33449ff
文档索引.md	整档	CURRENT	导航(不承载状态)	入口/导航/协议,指向 CURRENT_STATUS	E0-CORRECT 逐章节核对	da695d3	CURRENT_ENTRY	KEEP	-	da695d3
项目简洁汇报.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
