# 活跃文档 claim manifest(R003-S2-FIX;逐主张处置;2026-07-16)
# verification_status: CURRENT=与现场一致 / HISTORICAL=历史真实已标记 / SUPERSEDED=已推翻已标记 / STALE=本轮发现待修 / UNVERIFIED=未与现场交叉核对
# disposition: KEEP / KEEP_MARKED / REWRITTEN / POINTERED / ARCHIVED / FIX_IN_C3
document	line_or_section	claim_summary	claim_type	evidence_source	evidence_commit	verification_status	disposition	replacement_or_pointer
接力棒_当前值班.md	历史指针	301 行历史已归档	治理契约	docs/archive 存档	189b4ef	CURRENT	KEEP	-
项目简洁汇报.md	全文	2026-07-16 重写版:任务/阶段/分级成果/坎/下一步	汇报	CURRENT_STATUS 对齐	f598dd6	CURRENT	KEEP	旧版已 ARCHIVED
台账	头部	编号不携带状态;四维字段为准;B1–B20 标记=历史口径	编号契约	本轮修订	48f0c69	CURRENT	KEEP	-
台账	四维表	B21:defect/root_cause=已验证;acceptance=10/10 未开	四维状态	l15 证据	48f0c69	CURRENT	KEEP	-
台账	四维表	B22:root_cause=候选/强支持;implementation=候选;acceptance=阻塞	四维状态	Codex 裁定	48f0c69	CURRENT	KEEP	-
台账	OPEN 节	OPEN-1 间歇 bring-up(候选假设矩阵,未定位)	问题状态	§4b 全分母	11c3ca1	CURRENT	KEEP	-
台账	OPEN 节	OPEN-2 候选实现复验失败(2f/18p)	问题状态	Codex 复验	0aa9d55	CURRENT	KEEP	-
台账	一句话现状节	07-06 端到端全绿	历史	已标 SUPERSEDED 历史快照	44cb073	SUPERSEDED	KEEP_MARKED	CURRENT_STATUS
台账	下一步节	桥接期下一步	历史	已标 SUPERSEDED	44cb073	SUPERSEDED	KEEP_MARKED	CURRENT_STATUS §五
台账	B1-B16 行	桥接期修复链逐条(✅/🔵 为当时窄验收口径)	历史	各 commit+当时实测	-	HISTORICAL	KEEP_MARKED	头部编号契约声明
台账	B17-B20 行	迁移期修复(GATE-4 当时全绿=后被重开)	历史	gate4_native_pass_evidence	-	HISTORICAL	KEEP_MARKED	B21/B22 补充了后续证据
Ubuntu审计	头部	DATED SNAPSHOT;三点过期声明(已提交/VISO 完结/NVIDIA 仅本机)	治理契约	本轮改写	325fab6	CURRENT	KEEP	-
Ubuntu审计	§二表	4 处"未提交"改动	历史	实际已提交 f51976c/3da9c8a/99fe8de	325fab6	SUPERSEDED	KEEP_MARKED	头部声明+台账
Ubuntu审计	§一表	12 commit 全保留判定	技术判断	当时逐条研判	-	HISTORICAL	KEEP_MARKED	-
多层Demo设计	头部	保持 BLOCKED;平台现状=B21 验证/B22 候选/OPEN-1 未定位	阶段状态	本轮改写	04fc451+feaace0	CURRENT	KEEP	-
多层Demo设计	§状态表	平台 60s 行=分母与门状态	验收门	本轮改写	feaace0	CURRENT	KEEP	-
多层Demo设计	正文	多层功能代码禁止;硬门序列	指令	R003	-	CURRENT	KEEP	-
l0_batch_evidence	头部指针	链级结论已精化为 B21+B22	指针	本轮添加	04fc451	CURRENT	KEEP	-
l0_batch_evidence	正文	L0 6/6 稳 vs L2 5/5 翻(07-14 原始数据)	冻结证据	BIN+summary	-	HISTORICAL	KEEP	原始数值不改
l1_bringup_evidence	头部指针	下一步/根因域表述已被 B21/B22 推进	指针	本轮添加	04fc451	CURRENT	KEEP	-
l1_bringup_evidence	正文	L1 3/3 稳、L1.5 3/3 翻(07-15 原始数据)	冻结证据	BIN 全窗口重放	-	HISTORICAL	KEEP	原始数值不改
l15_frame_audit	§3	B21 反射测量 det=-0.92/-0.95/-0.93	冻结证据	三翻机 BIN 拟合	df45567	HISTORICAL	KEEP	-
l15_frame_audit	§4/§6	修复验证与 B22 测量(候选口径已纠)	冻结证据+纠偏	c15dc5f 措辞修正	c15dc5f	CURRENT	KEEP	-
l15_frame_audit	§4b	三分母登记(6/3/3、4/3/3、3/3/3)+OPEN 假设矩阵	运行分母	11c3ca1	11c3ca1	CURRENT	KEEP	-
governance/README.md	§1	闭包协议(两提交零路径增量+可检测过期)	治理契约	本轮 C2	-	CURRENT	KEEP	-
governance/README.md	§2	第三方 LOCKED=0 与逐组件缺口	第三方状态	sources/MANIFEST.yaml 核验	-	CURRENT	KEEP	-
governance/README.md	§3	构建引用扫描分类结果+盲区声明	构建边界	本轮重建扫描(逐段 rc)	-	CURRENT	KEEP	-
governance/README.md	§5	残留容器登记与处置申请	外部状态	docker inspect	-	CURRENT	KEEP	待负责人裁决
governance/README.md	§6	49b111d=冻结未验收草稿,fixture 失败	冻结件	负责人裁定	49b111d	CURRENT	KEEP	-
docs/archive/CURRENT_STATUS_历史快照	头部	SUPERSEDED 声明+原文未改	归档契约	-	8105b0a	CURRENT	KEEP	-
docs/archive/接力棒_历史轮次	头部	ARCHIVE 声明+原文未改	归档契约	-	189b4ef	CURRENT	KEEP	-
docs/archive/项目简洁汇报_历史	头部	ARCHIVE 声明+当时口径说明	归档契约	-	f598dd6	CURRENT	KEEP	-
TASKS.md	M1 行	M1=窄验收通过(最小 8 接口构建与注册;≠13msg+24srv 全量)	里程碑分级	m1_build_evidence	CLOSEOUT	CURRENT	REWRITTEN	previous=状态列孤立"完成/验收全达成"
TASKS.md	预研A/任务12 行	07-06 端到端全绿=历史窄验收,行内直标非当前稳定结论	历史	run 20260706T130626	CLOSEOUT	HISTORICAL	KEEP_MARKED	行内身份标注,不再依赖顶部免责
README.md	M1 行+复现命令+能力表	clean_repro=历史基线复现;jazzy 全绿=历史证据	历史	同上	CLOSEOUT	HISTORICAL	KEEP_MARKED	行内身份标注
governance/README.md	§7	P0 余项方案停点(分支职责/Ubuntu 基准 tag 候选/ROS1 oracle tag 候选/依赖清单位置+schema);执行动作全部待负责人批准	治理方案	本次 CLOSEOUT	CLOSEOUT	CURRENT	KEEP	方案≠执行;未打 tag 未建文件
