# R003 第一方活跃文档统一注册表 + 逐主张清单(11 字段;真实路径;全 34 覆盖)
# lifecycle: CURRENT=当前事实源 / REFERENCE=参考 / EVIDENCE=冻结证据 / ARCHIVE=历史归档(不入本表,见 docs/archive) / UNVERIFIED=未逐行核对
# generated_at_head=19b75b7 active_first_party_md=34 lifecycle_dist=CURRENT=8,EVIDENCE=4,REFERENCE=8,UNVERIFIED=14
path	line_or_section	lifecycle	authority	claim_summary	evidence_source	evidence_commit	verification_status	disposition	replacement	last_verified_commit
docs/原生Linux迁移检查单_2026-07-08.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
docs/多层3D探索Demo设计_2026-07-14.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/术语表_科研小白版.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
docs/路线切换_ROS2迁移_2026-07-07.md	整档	UNVERIFIED	派生/参考;状态权威=CURRENT_STATUS.md	设计/历史文档,未逐行核对现场	机器分类+人工规则	19b75b7	UNVERIFIED	KEEP_MARKED	CURRENT_STATUS.md	19b75b7
governance/README.md	整档	CURRENT	治理协议权威	当前活跃事实源/入口	机器分类+人工规则	19b75b7	CURRENT_CONSISTENT	KEEP	-	19b75b7
governance/WP303_monitor生命周期方案_2026-07-16.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
runbooks/diagnostics/README.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
runbooks/gbplanner_ref/README.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
runbooks/world-model-humble-fixes/baseline-patch/README.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
runbooks/world-model-jazzy/l0_hover/l0_batch_evidence_2026-07-14.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
runbooks/world-model-jazzy/l0_hover/l15_frame_audit_evidence_2026-07-16.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
runbooks/world-model-jazzy/l0_hover/l1_bringup_evidence_2026-07-15.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
runbooks/world-model-jazzy/stage5a_diagnosis.md	整档	EVIDENCE	派生/参考;状态权威=CURRENT_STATUS.md	冻结原始实验证据(数值不改)	机器分类+人工规则	19b75b7	EVIDENCE_FROZEN	KEEP	-	19b75b7
双Agent交替协作协议.md	整档	CURRENT	协作规则权威	当前活跃事实源/入口	机器分类+人工规则	19b75b7	CURRENT_CONSISTENT	KEEP	-	19b75b7
接力棒_当前值班.md	整档	CURRENT	派生/参考;状态权威=CURRENT_STATUS.md	当前活跃事实源/入口	机器分类+人工规则	19b75b7	CURRENT_CONSISTENT	KEEP	-	19b75b7
文档索引.md	整档	CURRENT	派生/参考;状态权威=CURRENT_STATUS.md	当前活跃事实源/入口	机器分类+人工规则	19b75b7	CURRENT_CONSISTENT	KEEP	-	19b75b7
项目简洁汇报.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
